date,organization,org_type,role,category,content,link,source
2026-05-19,unknown,other,subject,AI Drug Discovery,"HESTIA, 공간 오믹스 통합 분석 시스템을 발표하다.",https://www.biorxiv.org/content/10.64898/2026.05.14.723098v1?rss=1,bioRxiv: Bioinformatics
2026-05-19,unknown,other,subject,other,"HiCPEP, 크로마틴 구획 분석 효율성을 보여줬다.",https://www.biorxiv.org/content/10.64898/2026.05.14.725269v1?rss=1,bioRxiv: Bioinformatics
2026-05-20,Dexcom,startup,developer,Digital Health,Dexcom CEO가 CGM의 미래 활용에 대한 힌트를 제공했다.,https://www.statnews.com/2026/05/19/dexcom-cgm-sensors-new-uses-health-tech/?utm_campaign=rss,STAT News
2026-05-20,Phesi,other,subject,AI Drug Discovery,AI가 임상 시험 결함을 해결하지 못하고 있다는 보고서가 발표되었다.,https://www.fiercebiotech.com/cro/flaws-are-being-scaled-not-solved-ai-clinical-trials-report,Fierce Biotech
2026-05-20,Incyte,biotech,partner,AI Drug Discovery,Incyte와 Edison Scientific가 AI 기반 협력을 체결했다.,https://www.fiercebiotech.com/biotech/incyte-inks-deal-edison-scientific-train-ai-through-drug-discovery,Fierce Biotech
2026-05-20,Edison Scientific,startup,developer,AI Drug Discovery,Incyte와 Edison Scientific가 AI 기반 협력을 체결했다.,https://www.fiercebiotech.com/biotech/incyte-inks-deal-edison-scientific-train-ai-through-drug-discovery,Fierce Biotech
2026-05-20,Merck & Co.,pharma,supplier,Clinical Trial,Merck가 Exelixis의 임상 시험을 지원하기 위해 Keytruda를 공급한다.,https://www.fiercebiotech.com/biotech/merck-inks-keytruda-supply-pact-support-exelixis-colorectal-cancer-trial,Fierce Biotech
2026-05-20,Exelixis,biotech,subject,Clinical Trial,Merck가 Exelixis의 임상 시험을 지원하기 위해 Keytruda를 공급한다.,https://www.fiercebiotech.com/biotech/merck-inks-keytruda-supply-pact-support-exelixis-colorectal-cancer-trial,Fierce Biotech
2026-05-20,Lauxera Capital Partners,other,investor,Funding,Lauxera Capital Partners가 5억 2천만 유로를 모금했다.,https://www.fiercebiotech.com/medtech/lauxera-capital-partners-raises-hefty-eu520m-health-medtech-companies,Fierce Biotech
2026-05-20,Herantis Pharma,biotech,partner,Clinical Trial,Herantis가 파킨슨병 임상 시험에 디지털 바이오마커 기술을 탐색한다.,https://www.fiercebiotech.com/medtech/herantis-taps-indivi-digital-biomarker-tech-parkinsons-disease-trial,Fierce Biotech
2026-05-20,Indivi,startup,partner,Clinical Trial,Herantis가 파킨슨병 임상 시험에 디지털 바이오마커 기술을 탐색한다.,https://www.fiercebiotech.com/medtech/herantis-taps-indivi-digital-biomarker-tech-parkinsons-disease-trial,Fierce Biotech
2026-05-20,Relay Therapeutics,biotech,developer,Clinical Trial,Relay가 희귀 혈관 질환 임상 시험에서 긍정적인 초기 데이터를 보고하였다.,https://www.fiercebiotech.com/biotech/relay-full-steam-ahead-pi3k-inhibitor-fueled-first-data-blood-vessel-disorders,Fierce Biotech
2026-05-20,UCB,biotech,subject,Clinical Trial,UCB가 Bimzelx의 상대적 효능을 공개했다.,https://www.fiercepharma.com/pharma/ucb-presents-data-bimzelxs-head-head-win-over-abbvies-skyrizi,Fierce Pharma
2026-05-20,Roche,pharma,partner,Regulation,로슈가 제네릭 Xofluza 라이센스 계약을 체결했다.,https://www.fiercepharma.com/pharma/roche-signs-generic-xofluza-licensing-deal-medicines-patent-pool-129-countries,Fierce Pharma
2026-05-20,Takeda,pharma,subject,Regulation,타케다가 8억 8천 5백만 달러의 손해 배상의 판결을 받았다.,https://www.fiercepharma.com/pharma/takeda-slapped-885m-verdict-pay-delay-antitrust-case,Fierce Pharma
2026-05-20,BioMarin,biotech,subject,Clinical Trial,BioMarin의 약물이 연구 목표를 달성하지 못했다.,https://www.biopharmadive.com/news/biomarins-enpp1-deficiency-inozyme-study-results/820585/,BioPharma Dive
2026-05-20,Mentari Therapeutics,startup,subject,Funding,Mentari Therapeutics가 역합병을 통해 상장된다.,https://www.biopharmadive.com/news/mentari-inmed-deal-acquisition-migraine-combined-company/820610/,BioPharma Dive
2026-05-20,Relay Therapeutics,biotech,subject,Clinical Trial,Relay의 치료제가 희귀 혈관 질환에 대한 초기 신뢰를 보여주었다.,https://www.biopharmadive.com/news/relay-zovegalisib-vascular-anomalies-study-results/820532/,BioPharma Dive
2026-05-20,Trump administration,govt,subject,Regulation,트럼프 행정부가 TrumpRx에 600종의 제네릭 의약품을 추가했다.,https://endpoints.news/trumprx-adds-hundreds-of-generic-medicines-to-site/,Endpoints News
2026-05-20,Paragon Therapeutics,biotech,subject,Funding,파라곤 테라퓨틱스가 편두통 약물로 리버스 머저를 선택했다.,https://endpoints.news/another-paragon-offshoot-chooses-reverse-merger-this-time-for-migraine-drugs/,Endpoints News
2026-05-20,Oorja Bio,startup,subject,Funding,Oorja Bio가 3천만 달러 시리즈 A를 통해 폐질환 치료제를 시작했다.,https://endpoints.news/acceleron-leaders-and-westlake-jumpstart-new-ipf-biotech/,Endpoints News
2026-05-20,Westlake,investor,investor,Funding,Oorja Bio가 3천만 달러 시리즈 A를 통해 폐질환 치료제를 시작했다.,https://endpoints.news/acceleron-leaders-and-westlake-jumpstart-new-ipf-biotech/,Endpoints News
2026-05-20,Novo Nordisk,pharma,subject,Regulation,노보노디스크 연구 책임자가 연구 개발의 효율성을 강조했다.,https://endpoints.news/qa-novo-research-chief-petersen-says-streamlined-rd-speeds-discovery/,Endpoints News
2026-05-20,Wave Life Sciences,biotech,subject,Clinical Trial,Wave Life Sciences가 AATD 치료로 월간 투여 가능성을 보고했다.,https://endpoints.news/wave-aims-for-monthly-dosing-with-rna-editing-treatment-for-aatd/,Endpoints News
2026-05-20,Nourish,startup,subject,Funding,Nourish가 가상 영양 상담 플랫폼으로 1억 달러를 모금했다.,https://endpoints.news/nourish-raises-100m-for-virtual-nutrition-care/,Endpoints News
2026-05-20,Relay Therapeutics,biotech,subject,Clinical Trial,Relay Therapeutics가 PI3Kα 억제제로 연구 기대치를 초과 달성했다.,https://endpoints.news/relays-pi3k%ce%b1-inhibitor-clears-efficacy-bar-in-phase-2-vascular-anomalies-study/,Endpoints News
2026-05-20,BioMarin,biotech,subject,Clinical Trial,BioMarin의 희귀 질환 치료제가 임상 3상에서 혼합 결과를 보였다.,https://endpoints.news/biomarins-rare-disease-therapy-shows-no-clinical-benefit-in-phase-3-test/,Endpoints News
2026-05-20,서울바른세상병원,hospital,subject,Regulation,서울바른세상병원 원장이 국제학술대회에서 발표했다.,https://www.biotimes.co.kr/news/articleView.html?idxno=31809,바이오타임즈
2026-05-20,이엔셀,biotech,subject,Clinical Trial,이엔셀이 CMT 세포치료제 임상 2a상을 시작했다.,https://www.biotimes.co.kr/news/articleView.html?idxno=31834,바이오타임즈
2026-05-20,지씨셀,biotech,subject,Clinical Trial,지씨셀이 HER2 CAR-NK 치료제 첫 환자 투여를 시작했다.,https://www.biotimes.co.kr/news/articleView.html?idxno=31833,바이오타임즈
2026-05-20,노즈워크,startup,subject,Regulation,노즈워크가 반려동물 오메가3 영양제를 출시했다.,https://www.biotimes.co.kr/news/articleView.html?idxno=31832,바이오타임즈
2026-05-20,GC녹십자,pharma,subject,Regulation,GC녹십자가 WHO GMP 실사에서 승인을 획득했다.,https://www.biotimes.co.kr/news/articleView.html?idxno=31828,바이오타임즈
2026-05-20,와이바이오로직스,startup,subject,Antibody Engineering,와이바이오로직스가 멀티앱카인 관련 특허를 출원했다.,https://www.biotimes.co.kr/news/articleView.html?idxno=31822,바이오타임즈
2026-05-21,UCSF,academic,author_lab,Clinical Trial,UCSF팀이 태아 유전자 치료 임상시험을 신청했다.,https://www.statnews.com/2026/05/20/tippi-mackenzie-in-utero-gene-therapy-nears-first-fda-trial/?utm_campaign=rss,STAT News
2026-05-21,OpenEvidence,startup,developer,Digital Pathology,OpenEvidence가 병원에 솔루션을 제안했다.,https://www.statnews.com/2026/05/20/openevidence-pitches-hospitals-we-are-not-monsters/?utm_campaign=rss,STAT News
2026-05-21,23andMe,startup,subject,AI Drug Discovery,23andMe가 사용자 DNA를 의료 기록과 연결한다.,https://www.statnews.com/2026/05/19/23andme-healthex-to-connect-dna-data-with-health-records/?utm_campaign=rss,STAT News
2026-05-21,HealthEx,startup,partner,AI Drug Discovery,23andMe가 사용자 DNA를 의료 기록과 연결한다.,https://www.statnews.com/2026/05/19/23andme-healthex-to-connect-dna-data-with-health-records/?utm_campaign=rss,STAT News
2026-05-21,GHO Capital,other,partner,Big Pharma Deal,GHO Capital과 CBC Group이 210억 달러의 투자 회사를 설립한다.,https://www.fiercebiotech.com/finance/gho-capital-cbc-group-plan-merge-forming-21b-healthcare-investment-firm,Fierce Biotech
2026-05-21,CBC Group,other,partner,Big Pharma Deal,GHO Capital과 CBC Group이 210억 달러의 투자 회사를 설립한다.,https://www.fiercebiotech.com/finance/gho-capital-cbc-group-plan-merge-forming-21b-healthcare-investment-firm,Fierce Biotech
2026-05-21,Qiagen,biotech,partner,AI Drug Discovery,Qiagen이 Nvidia와 AI 활용 협업을 시작했다.,https://www.fiercebiotech.com/medtech/qiagen-links-chip-giant-nvidia-propel-ai-use-drug-discovery,Fierce Biotech
2026-05-21,Nvidia,other,partner,AI Drug Discovery,Qiagen이 Nvidia와 AI 활용 협업을 시작했다.,https://www.fiercebiotech.com/medtech/qiagen-links-chip-giant-nvidia-propel-ai-use-drug-discovery,Fierce Biotech
2026-05-21,Lilly,pharma,acquirer,Big Pharma Deal,Lilly가 Engage를 2억 2백만 달러에 인수했다.,https://www.fiercebiotech.com/biotech/busy-lilly-closes-202m-deal-preclinical-dna-delivery-biotech-engage,Fierce Biotech
2026-05-21,Engage,biotech,target,Big Pharma Deal,Lilly가 Engage를 2억 2백만 달러에 인수했다.,https://www.fiercebiotech.com/biotech/busy-lilly-closes-202m-deal-preclinical-dna-delivery-biotech-engage,Fierce Biotech
2026-05-21,Oorja Bio,startup,subject,Funding,Oorja Bio가 3천만 달러로 한국 섬유증 후보를 시작했다.,https://www.fiercebiotech.com/biotech/30m-launch-oorja-bio-breathes-new-life-south-korean-fibrosis-candidate,Fierce Biotech
2026-05-21,Incyte,biotech,developer,AI Drug Discovery,Incyte가 Genesis에 8천만 달러를 지급했다.,https://www.fiercebiotech.com/biotech/incyte-pays-genesis-80m-expand-ai-fueled-drug-discovery-pact,Fierce Biotech
2026-05-21,Genesis,biotech,partner,AI Drug Discovery,Incyte가 Genesis에 8천만 달러를 지급했다.,https://www.fiercebiotech.com/biotech/incyte-pays-genesis-80m-expand-ai-fueled-drug-discovery-pact,Fierce Biotech
2026-05-21,BMS,pharma,partner,AI Drug Discovery,BMS가 Anthropic과 AI 도입 협약을 체결했다.,https://www.fiercebiotech.com/pharma/bristol-myers-taps-anthropic-claude-enterprise-wide-ai-adoption-speed-drug-rd-global,Fierce Biotech
2026-05-21,Anthropic,startup,partner,AI Drug Discovery,BMS가 Anthropic과 AI 도입 협약을 체결했다.,https://www.fiercebiotech.com/pharma/bristol-myers-taps-anthropic-claude-enterprise-wide-ai-adoption-speed-drug-rd-global,Fierce Biotech
2026-05-21,Labcorp,biotech,subject,AI Drug Discovery,Labcorp이 AI 앱 ‘MyLabcorp’로 진단 결과 개인화를 추진한다.,https://www.fiercebiotech.com/medtech/labcorp-joins-lab-results-personalisation-push-mylabcorp-ai-app,Fierce Biotech
2026-05-21,Immunovant,biotech,subject,Clinical Trial,Immunovant가 3상 실패 후 FcRn 억제를 종료했다.,https://www.fiercebiotech.com/biotech/immunovant-pays-out-39m-call-time-fcrn-inhibitor-after-eye-disease-fails,Fierce Biotech
2026-05-21,Endologix,medtech,acquirer,Big Pharma Deal,Endologix가 Surmodics의 혈전 제거 시스템을 인수했다.,https://www.fiercebiotech.com/medtech/endologix-acquires-thrombectomy-system-surmodics-expand-offerings,Fierce Biotech
2026-05-21,Surmodics,biotech,target,Big Pharma Deal,Endologix가 Surmodics의 혈전 제거 시스템을 인수했다.,https://www.fiercebiotech.com/medtech/endologix-acquires-thrombectomy-system-surmodics-expand-offerings,Fierce Biotech
2026-05-21,Parabilis,biotech,subject,Funding,Parabilis가 Regeneron과 계약 후 IPO를 계획하고 있다.,https://www.fiercebiotech.com/biotech/parabilis-fresh-inking-regeneron-pact-plans-ipo-fund-tumor-drugs-phase-3-push,Fierce Biotech
2026-05-21,Regeneron,biotech,partner,Funding,Parabilis가 Regeneron과 계약 후 IPO를 계획하고 있다.,https://www.fiercebiotech.com/biotech/parabilis-fresh-inking-regeneron-pact-plans-ipo-fund-tumor-drugs-phase-3-push,Fierce Biotech
2026-05-21,Bristol Myers Squibb,pharma,subject,AI Drug Discovery,BMS가 Anthropic과 AI 도입 계약을 체결했다.,https://www.fiercepharma.com/pharma/bristol-myers-taps-anthropic-claude-enterprise-wide-ai-adoption-speed-drug-rd-global,Fierce Pharma
2026-05-21,Anthropic,startup,partner,AI Drug Discovery,BMS가 Anthropic과 AI 도입 계약을 체결했다.,https://www.fiercepharma.com/pharma/bristol-myers-taps-anthropic-claude-enterprise-wide-ai-adoption-speed-drug-rd-global,Fierce Pharma
2026-05-21,Amgen,pharma,subject,Corporate News,암젠 CFO가 12.4M 달러 보너스를 받고 퇴사한다.,https://www.fiercepharma.com/pharma/amgen-cfo-griffith-retire-former-finance-vet-returns-fold-galderma,Fierce Pharma
2026-05-21,Gilead,pharma,subject,Big Pharma Deal,길리어드가 유한과 1억 4천만 달러 계약을 체결했다.,https://www.fiercepharma.com/manufacturing/gilead-signs-140m-deal-korean-api-manufacturer-yuhan,Fierce Pharma
2026-05-21,Yuhan,pharma,partner,Big Pharma Deal,길리어드가 유한과 1억 4천만 달러 계약을 체결했다.,https://www.fiercepharma.com/manufacturing/gilead-signs-140m-deal-korean-api-manufacturer-yuhan,Fierce Pharma
2026-05-21,Tarsus Pharmaceuticals,pharma,subject,Marketing,Tarsus가 데모덱스 캠페인을 위해 존 시나를 기용했다.,https://www.fiercepharma.com/marketing/tarsus-taps-john-cena-its-latest-demodex-blepharitis-campaign,Fierce Pharma
2026-05-21,BeOne Medicines,startup,subject,Marketing,BeOne이 팀 하워드를 캠페인 얼굴로 선정했다.,https://www.fiercepharma.com/marketing/beone-kicks-one-save-changes-everything-campaign-tim-howard,Fierce Pharma
2026-05-21,CG Life,other,subject,Corporate News,CG Life가 창의 책임자로 콜렛 두아이를 임명했다.,https://www.fiercepharma.com/marketing/cg-life-appoints-collette-douaihy-chief-creative-officer-c-suite-buildout-continues,Fierce Pharma
2026-05-21,Parabilis,biotech,subject,Funding,Parabilis가 8억 달러를 유치 후 IPO를 추진하고 있다.,https://www.biopharmadive.com/news/parabilis-biotech-ipo-helicon-peptide-desmoid/820709/,BioPharma Dive
2026-05-21,Oorja,startup,subject,Drug Development,Oorja가 새로운 섬유증 치료제를 출시했다.,https://www.biopharmadive.com/news/oorja-biotech-startup-westlake-ipf-drug-acceleron/820718/,BioPharma Dive
2026-05-21,Immunovant,biotech,subject,Clinical Trial,Immunovant의 자가면역 치료제가 주목받고 있다.,https://www.biopharmadive.com/news/immunovant-arthritis-wave-aatd-pfizer-vaccine-takeda-ira/820676/,BioPharma Dive
2026-05-21,Lilly,pharma,subject,Big Pharma Deal,릴리가 Engage를 인수해 유전자 의약품을 진전시킨다.,https://www.biopharmadive.com/news/lilly-engage-bio-acquisition-LNPs-genetic-medicines/820736/,BioPharma Dive
2026-05-21,Engage,biotech,target,Big Pharma Deal,릴리가 Engage를 인수해 유전자 의약품을 진전시킨다.,https://www.biopharmadive.com/news/lilly-engage-bio-acquisition-LNPs-genetic-medicines/820736/,BioPharma Dive
2026-05-21,cAMPfield Therapeutics,biotech,subject,Funding,cAMPfield가 1억 8천만 달러 시리즈 A 투자 유치했다.,https://endpoints.news/ii-biotech-campfield-attracts-top-tier-investors-in-180m-series-a/,Endpoints News
2026-05-21,GHO Capital,other,subject,Corporate News,GHO Capital과 CBC Group이 합병한다고 발표했다.,https://endpoints.news/gho-capital-cbc-group-to-merge-forming-what-could-be-the-largest-healthcare-specialist-investor/,Endpoints News
2026-05-21,CBC Group,other,subject,Corporate News,GHO Capital과 CBC Group이 합병한다고 발표했다.,https://endpoints.news/gho-capital-cbc-group-to-merge-forming-what-could-be-the-largest-healthcare-specialist-investor/,Endpoints News
2026-05-21,아이진,biotech,subject,Stock Market,아이진이 SFTS 백신 관련 기대감으로 주가 상승했다.,https://www.biotimes.co.kr/news/articleView.html?idxno=31881,바이오타임즈
2026-05-22,RA Capital Management,other,investor,Funding,RA Capital이 바이오텍 SPAC에 7500만 달러 투자한다.,https://www.biopharmadive.com/news/ra-capital-spac-biotech-china-merger-pricing/820878/,BioPharma Dive
2026-05-22,BioMarin,biotech,subject,Clinical Trial,BioMarin이 Voxzogo의 추가 사용 확대승리를 거두었다.,https://www.biopharmadive.com/news/biomarin-voxzogo-results-hypochondroplasia-trial-results-fda-application/820873/,BioPharma Dive
2026-05-22,Lilly,pharma,subject,Clinical Trial,Lilly의 비만 치료제가 3상 임상 목표를 달성했다.,https://www.biopharmadive.com/news/lillys-retatrutide-tripleG-phase3-obesity-data/820851/,BioPharma Dive
2026-05-22,Bristol Myers Squibb,pharma,subject,Alzheimer,Bristol Myers가 알츠하이머 치료 가능성을 탐색하고 있다.,https://www.biopharmadive.com/news/bristol-myers-neuroscience-gault-rhodes-alzheimers-psychiatry-cobenfy/820811/,BioPharma Dive
2026-05-22,Kelun Biotech,biotech,partner,Clinical Trial,Kelun이 중국에서 폐암 임상 3상 성공을 발표했다.,https://endpoints.news/asco26-merck-partner-kelun-outlines-phase-3-lung-cancer-success-in-china-study/,Endpoints News
2026-05-22,Johnson & Johnson,pharma,subject,Clinical Trial,여러 기업이 두경부암 데이터 발표했다.,https://endpoints.news/asco26-key-head-and-neck-cancer-readouts-from-jj-corbus-summit-akero-and-bicara/,Endpoints News
2026-05-22,Corbus,biotech,subject,Clinical Trial,여러 기업이 두경부암 데이터 발표했다.,https://endpoints.news/asco26-key-head-and-neck-cancer-readouts-from-jj-corbus-summit-akero-and-bicara/,Endpoints News
2026-05-22,Summit,biotech,subject,Clinical Trial,여러 기업이 두경부암 데이터 발표했다.,https://endpoints.news/asco26-key-head-and-neck-cancer-readouts-from-jj-corbus-summit-akero-and-bicara/,Endpoints News
2026-05-22,Akero,biotech,subject,Clinical Trial,여러 기업이 두경부암 데이터 발표했다.,https://endpoints.news/asco26-key-head-and-neck-cancer-readouts-from-jj-corbus-summit-akero-and-bicara/,Endpoints News
2026-05-22,Bicara,biotech,subject,Clinical Trial,여러 기업이 두경부암 데이터 발표했다.,https://endpoints.news/asco26-key-head-and-neck-cancer-readouts-from-jj-corbus-summit-akero-and-bicara/,Endpoints News
2026-05-22,BioNTech,biotech,subject,Clinical Trial,BioNTech과 Pfizer의 VEGF 이중항체 데이터가 발표되었다.,https://endpoints.news/new-data-released-for-vegf-bispecifics-from-biontech-bms-pfizer-3sbio/,Endpoints News
2026-05-22,Pfizer,pharma,subject,Clinical Trial,BioNTech과 Pfizer의 VEGF 이중항체 데이터가 발표되었다.,https://endpoints.news/new-data-released-for-vegf-bispecifics-from-biontech-bms-pfizer-3sbio/,Endpoints News
2026-05-22,Biohaven,biotech,subject,Regulation,바이오헤븐 CEO가 FDA 위원장을 압박했다.,https://endpoints.news/how-a-group-of-biotechs-ran-a-covert-campaign-to-push-out-the-fda-commissioner/,Endpoints News
2026-05-22,BioMarin,biotech,subject,Regulation,BioMarin이 Voxzogo의 추가 승인을 모색한다.,https://endpoints.news/biomarin-to-seek-further-approval-of-voxzogo-in-form-of-short-stature/,Endpoints News
2026-05-22,Incyte,biotech,subject,AI Drug Discovery,Incyte가 AI 업체와 협력 계약을 체결했다.,https://endpoints.news/incyte-signs-ai-deals-with-genesis-molecular-ai-edison-scientific/,Endpoints News
2026-05-22,Genesis Molecular AI,startup,partner,AI Drug Discovery,Incyte가 AI 업체와 협력 계약을 체결했다.,https://endpoints.news/incyte-signs-ai-deals-with-genesis-molecular-ai-edison-scientific/,Endpoints News
2026-05-22,Edison Scientific,startup,partner,AI Drug Discovery,Incyte가 AI 업체와 협력 계약을 체결했다.,https://endpoints.news/incyte-signs-ai-deals-with-genesis-molecular-ai-edison-scientific/,Endpoints News
2026-05-22,Bristol Myers Squibb,pharma,subject,Funding,BMS가 텍사스에 새로운 캠퍼스를 계획 중이다.,https://endpoints.news/bms-eyes-new-campus-in-texas-novartis-looks-to-evict-tenant-at-slovenian-campus/,Endpoints News
2026-05-22,Lilly,pharma,subject,Clinical Trial,Lilly의 비만 치료제가 다른 후보보다 앞서 있다.,https://endpoints.news/lillys-triple-agonist-still-leads-among-late-stage-obesity-assets/,Endpoints News
2026-05-22,한올바이오파마,biotech,subject,Clinical Trial,한올바이오파마가 류마티스 임상 기대감으로 상승했다.,https://www.biotimes.co.kr/news/articleView.html?idxno=31922,바이오타임즈
2026-05-22,디엑스앤브이엑스,biotech,subject,Funding,DXVX가 항바이러스 치료제 개발 협약을 체결했다.,https://www.biotimes.co.kr/news/articleView.html?idxno=31920,바이오타임즈
2026-05-22,보건복지부,govt,partner,Funding,DXVX가 항바이러스 치료제 개발 협약을 체결했다.,https://www.biotimes.co.kr/news/articleView.html?idxno=31920,바이오타임즈
2026-05-22,닥터린,startup,subject,Funding,닥터린의 비타민D 제품이 판매 3만 6천 개를 돌파했다.,https://www.biotimes.co.kr/news/articleView.html?idxno=31916,바이오타임즈
2026-05-22,닥터굿재활의학과의원,hospital,subject,other,닥터굿이 거북목 관련 무료 특강을 진행했다.,https://www.biotimes.co.kr/news/articleView.html?idxno=31915,바이오타임즈
2026-05-22,압구정 연세바로치과,hospital,subject,other,치과의 백의선 원장이 글로벌 갤러리 13번째 등재를 달성했다.,https://www.biotimes.co.kr/news/articleView.html?idxno=31914,바이오타임즈
2026-05-22,에이슬립,startup,subject,Regulation,에이슬립이 수면 스크리닝 인증을 획득했다.,https://www.biotimes.co.kr/news/articleView.html?idxno=31912,바이오타임즈
2026-05-22,휴로틱스,startup,subject,Funding,휴로틱스가 로봇 재활 협력을 체결했다.,https://www.biotimes.co.kr/news/articleView.html?idxno=31911,바이오타임즈
2026-05-22,제이앤피메디,startup,partner,Funding,휴로틱스가 로봇 재활 협력을 체결했다.,https://www.biotimes.co.kr/news/articleView.html?idxno=31911,바이오타임즈
2026-05-22,민병원,hospital,subject,other,민병원이 병리과를 새롭게 개설했다.,https://www.biotimes.co.kr/news/articleView.html?idxno=31907,바이오타임즈
2026-05-22,온코크로스,biotech,subject,AI Drug Discovery,온코크로스가 AI 바이오마커 연구 계약을 체결했다.,https://www.biotimes.co.kr/news/articleView.html?idxno=31906,바이오타임즈
2026-05-22,휴먼앤바이오,biotech,partner,AI Drug Discovery,온코크로스가 AI 바이오마커 연구 계약을 체결했다.,https://www.biotimes.co.kr/news/articleView.html?idxno=31906,바이오타임즈
2026-05-22,셀트리온,biotech,subject,Funding,셀트리온이 무상증자 및 자사주 매입을 추진한다.,https://www.biotimes.co.kr/news/articleView.html?idxno=31903,바이오타임즈
2026-05-22,과학기술정보통신부,govt,subject,Regulation,"과기정통부, 실험실 창업 실태조사 결과 발표했다.",https://www.ibric.org/app/bric/news.do?no=10035401,BRIC
2026-05-22,정부,govt,subject,Funding,"정부, 의약품 생산 확대를 위한 예산을 증액했다.",https://www.ibric.org/app/bric/news.do?no=10035342,BRIC
2026-05-22,서울아산병원,hospital,subject,Neurodegeneration,서울아산병원이 알츠하이머센터 심포지엄을 개최한다.,https://www.ibric.org/app/bric/news.do?no=10035306,BRIC
2026-05-23,Biogen,biotech,subject,Clinical Trial,바이오젠과 디날리의 파킨슨 치료제가 실패했다고 발표했다.,https://www.statnews.com/pharmalot/2026/05/22/parkinson-drug-trial-setback-merck-lung-cancer-therapy/?utm_campaign=rss,STAT News
2026-05-23,Denali Therapeutics,biotech,partner,Clinical Trial,바이오젠과 디날리의 파킨슨 치료제가 실패했다고 발표했다.,https://www.statnews.com/pharmalot/2026/05/22/parkinson-drug-trial-setback-merck-lung-cancer-therapy/?utm_campaign=rss,STAT News
2026-05-23,Retro Biosciences,startup,subject,Funding,레트로 바이오사이언스가 18억 달러로 기업 가치를 평가받았다.,https://www.statnews.com/2026/05/22/retro-biosciences-longevity-valuation/?utm_campaign=rss,STAT News
2026-05-23,Genentech,pharma,subject,Regulation,제넨텍이 워싱턴의 제약 개혁에 대한 연구를 요청하고 있다.,https://www.statnews.com/pharmalot/2026/05/22/genentech-soliciting-academics-write-papers-to-blunt-pharma-reforms-dc/?utm_campaign=rss,STAT News
2026-05-23,BioAge,biotech,subject,AI Drug Discovery,BioAge의 CEO가 NLRP3와 파이프라인에 대해 이야기했다.,https://www.fiercebiotech.com/biotech/bioage-ceo-talks-nlrp3-and-pipeline-pill-ambitions,Fierce Biotech
2026-05-23,Turn Therapeutics,biotech,subject,Regulation,전 FDA 국장이 Turn Therapeutics에 새로 합류했다.,https://www.fiercebiotech.com/biotech/chutes-ladders-former-fda-leader-takes-new-biotech-turn,Fierce Biotech
2026-05-23,Novartis,pharma,subject,Antibody Engineering,노바티스가 CAR-T 영역에서 새로운 발전을 논의했다.,https://www.fiercebiotech.com/biotech/has-novartis-t-charge-been-overtaken-vivo-car-ts-execs-argue-theres-room-both,Fierce Biotech
2026-05-23,OSE Immunotherapeutics,biotech,subject,Clinical Trial,OSE가 난소암에 대한 연구 결과를 발표했다.,https://www.fiercebiotech.com/biotech/ose-turns-heat-ovarian-cancer-phase-2-keytruda-supported-win,Fierce Biotech
2026-05-23,AbbVie,pharma,subject,Funding,애브비가 캘리포니아에서 85명의 여름 해고를 계획하고 있다.,https://www.fiercepharma.com/pharma/abbvie-plots-85-summer-layoffs-tied-allergan-aesthetics-workforce-california,Fierce Pharma
2026-05-23,AstraZeneca,pharma,subject,Drug Approval,유럽에서 아스트라제네카 유방암 약물이 승인을 받았다.,https://www.fiercepharma.com/pharma/europes-chmp-gives-thumbs-azs-breast-cancer-drug-after-thumbs-down-fda-adcomm,Fierce Pharma
2026-05-23,AstraZeneca,pharma,subject,Drug Approval,아스트라제네카가 FDA 승인 경쟁에서 선두를 차지했다.,https://www.fiercepharma.com/pharma/astrazeneca-daiichi-beat-gilead-first-line-tnbc-fda-nod-datroway,Fierce Pharma
2026-05-23,Daiichi Sankyo,pharma,partner,Drug Approval,아스트라제네카가 FDA 승인 경쟁에서 선두를 차지했다.,https://www.fiercepharma.com/pharma/astrazeneca-daiichi-beat-gilead-first-line-tnbc-fda-nod-datroway,Fierce Pharma
2026-05-23,Gilead,pharma,subject,Drug Approval,아스트라제네카가 FDA 승인 경쟁에서 선두를 차지했다.,https://www.fiercepharma.com/pharma/astrazeneca-daiichi-beat-gilead-first-line-tnbc-fda-nod-datroway,Fierce Pharma
2026-05-23,AbbVie,pharma,subject,Funding,노바티스와 애브비가 여름 해고 계획을 발표했다.,https://www.fiercepharma.com/pharma/novartis-unleash-another-76-cuts-nj-while-abbvie-plots-85-layoffs-ca,Fierce Pharma
2026-05-23,Novartis,pharma,subject,Funding,노바티스와 애브비가 여름 해고 계획을 발표했다.,https://www.fiercepharma.com/pharma/novartis-unleash-another-76-cuts-nj-while-abbvie-plots-85-layoffs-ca,Fierce Pharma
2026-05-23,AbbVie,pharma,subject,Funding,애브비와 GSK가 영국 환자 그룹에서 높은 평가를 받고 있다.,https://www.fiercepharma.com/marketing/abbvie-gsk-race-patient-reputation-leaderboard-uk,Fierce Pharma
2026-05-23,GSK,pharma,subject,Funding,애브비와 GSK가 영국 환자 그룹에서 높은 평가를 받고 있다.,https://www.fiercepharma.com/marketing/abbvie-gsk-race-patient-reputation-leaderboard-uk,Fierce Pharma
